keys	action	replacement
Eh	correct	또
Ehd	correct	똥
Ehf	correct	똘
Ehk	correct	똬
Ehkf	correct	똴
Ehl	correct	뙤
Ehls	correct	뙨
Eho	correct	뙈
Ehr	correct	똑
Ehs	correct	똔
EjT	correct	떴
Eja	correct	떰
Ejd	correct	떵
Ejf	correct	떨
Ejfa	correct	떪
Ejfq	correct	떫
Ejg	correct	떻
Ejq	correct	떱
Ejr	correct	떡
Ejs	correct	떤
Ejt	correct	떳
EkT	correct	땄
Eka	correct	땀
Ekd	correct	땅
Ekf	correct	딸
Ekg	correct	땋
Ekq	correct	땁
Ekr	correct	딱
Eks	correct	딴
Ela	correct	띰
Elq	correct	띱
Ema	correct	뜸
Emf	correct	뜰
Eml	correct	띄
Emla	correct	띔
Emlf	correct	띌
Emlq	correct	띕
Emls	correct	띈
Emq	correct	뜹
Emr	correct	뜩
Ems	correct	뜬
Emt	correct	뜻
Enfg	correct	뚫
Enl	correct	뛰
Enla	correct	뜀
Enld	correct	뜅
Enlf	correct	뛸
Enlq	correct	뜁
Enls	correct	뛴
Enr	correct	뚝
Eo	correct	때
EoT	correct	땠
Eoa	correct	땜
Eod	correct	땡
Eof	correct	땔
Eoq	correct	땝
Eor	correct	땍
Eos	correct	땐
Eot	correct	땟
EpT	correct	뗐
Epa	correct	뗌
Epd	correct	뗑
Epf	correct	뗄
Epq	correct	뗍
Epr	correct	떽
EuT	correct	뗬
Qha	correct	뽐
Qia	correct	뺨
Qja	correct	뻠
Qjd	correct	뻥
Qje	correct	뻗
Qjf	correct	뻘
Qjr	correct	뻑
Qjs	correct	뻔
Qka	correct	빰
Qkd	correct	빵
Qkf	correct	빨
Qkfa	correct	빪
Qkr	correct	빡
Qks	correct	빤
Qla	correct	삠
Qld	correct	삥
Qlf	correct	삘
Qlr	correct	삑
Qls	correct	삔
Qma	correct	쁨
Qna	correct	뿜
Qnd	correct	뿡
Qnf	correct	뿔
Qnr	correct	뿍
Qns	correct	뿐
QoT	correct	뺐
Qoa	correct	뺌
Qod	correct	뺑
Qof	correct	뺄
Qoq	correct	뺍
Qor	correct	빽
QuT	correct	뼜
Qud	correct	뼝
Quq	correct	뼙
Qur	correct	뼉
Qus	correct	뼌
Qut	correct	뼛
Qyd	correct	뿅
Rha	correct	꼼
Rhc	correct	꽃
Rhd	correct	꽁
Rhf	correct	꼴
Rhk	correct	꽈
Rhkd	correct	꽝
Rhkr	correct	꽉
Rhl	correct	꾀
Rhla	correct	꾐
Rhlf	correct	꾈
Rhls	correct	꾄
Rho	correct	꽤
Rhod	correct	꽹
Rhor	correct	꽥
Rhr	correct	꼭
Rir	correct	꺅
Rja	correct	껌
Rjf	correct	껄
Rjs	correct	껀
Rjt	correct	껏
Rka	correct	깜
Rkd	correct	깡
Rkf	correct	깔
Rkfa	correct	깖
Rkr	correct	깍
Rks	correct	깐
Rla	correct	낌
Rld	correct	낑
Rlf	correct	낄
Rlr	correct	끽
Rls	correct	낀
Rma	correct	끔
Rmd	correct	끙
Rmf	correct	끌
Rmfa	correct	끎
Rmr	correct	끅
Rmt	correct	끗
Rmx	correct	끝
Rna	correct	꿈
Rnf	correct	꿀
Rnj	correct	꿔
Rnjd	correct	꿩
Rnla	correct	뀜
Rnlf	correct	뀔
Rnls	correct	뀐
Rnp	correct	꿰
